dumped_filepath	run_id	sample_name	sizeGB	gsm_id	gse_id	spieces	cloud_filepath	filetype	location	sample_id	lane_id	read_type	egress	raw_filename	dumped_filename	replicate
GSE150202/0_dumped/GSM4543351/fastqs/rep3/GSM4543351_S1_L001_I1_001.fastq.gz	SRR11746187	TestSample	0.4046875	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-14/SRR11746187/N1703_S15_L001_I1_001.fastq.gz.1	fastq	GCP	1.0	1.0	I1	-	SRR11746187_3.fastq.gz	GSM4543351_S1_L001_I1_001.fastq.gz	3
GSE150202/0_dumped/GSM4543351/fastqs/rep3/GSM4543351_S1_L001_R1_001.fastq.gz	SRR11746187	TestSample	5.0	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-14/SRR11746187/N1703_S15_L001_R1_001.fastq.gz.1	fastq	GCP	1.0	1.0	R1	-	SRR11746187_1.fastq.gz	GSM4543351_S1_L001_R1_001.fastq.gz	3
GSE150202/0_dumped/GSM4543351/fastqs/rep3/GSM4543351_S1_L001_R2_001.fastq.gz	SRR11746187	TestSample	5.0	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-14/SRR11746187/N1703_S15_L001_R2_001.fastq.gz.1	fastq	GCP	1.0	1.0	R2	-	SRR11746187_2.fastq.gz	GSM4543351_S1_L001_R2_001.fastq.gz	3
GSE150202/0_dumped/GSM4543351/fastqs/rep2/GSM4543351_S1_L001_I1_001.fastq.gz	SRR11746186	TestSample	0.4	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-9/SRR11746186/N1703_S14_L001_I1_001.fastq.gz.1	fastq	GCP	1.0	1.0	I1	-	SRR11746186_3.fastq.gz	GSM4543351_S1_L001_I1_001.fastq.gz	2
GSE150202/0_dumped/GSM4543351/fastqs/rep2/GSM4543351_S1_L001_R1_001.fastq.gz	SRR11746186	TestSample	5.1	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-9/SRR11746186/N1703_S14_L001_R1_001.fastq.gz.1	fastq	GCP	1.0	1.0	R1	-	SRR11746186_1.fastq.gz	GSM4543351_S1_L001_R1_001.fastq.gz	2
GSE150202/0_dumped/GSM4543351/fastqs/rep2/GSM4543351_S1_L001_R2_001.fastq.gz	SRR11746186	TestSample	5.1	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-9/SRR11746186/N1703_S14_L001_R2_001.fastq.gz.1	fastq	GCP	1.0	1.0	R2	-	SRR11746186_2.fastq.gz	GSM4543351_S1_L001_R2_001.fastq.gz	2
GSE150202/0_dumped/GSM4543351/fastqs/rep1/GSM4543351_S1_L001_I1_001.fastq.gz	SRR11746185	TestSample	0.4673828125	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-12/SRR11746185/N1703_S13_L001_I1_001.fastq.gz.1	fastq	GCP	1.0	1.0	I1	-	SRR11746185_3.fastq.gz	GSM4543351_S1_L001_I1_001.fastq.gz	1
GSE150202/0_dumped/GSM4543351/fastqs/rep1/GSM4543351_S1_L001_R1_001.fastq.gz	SRR11746185	TestSample	5.5	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-12/SRR11746185/N1703_S13_L001_R1_001.fastq.gz.1	fastq	GCP	1.0	1.0	R1	-	SRR11746185_1.fastq.gz	GSM4543351_S1_L001_R1_001.fastq.gz	1
GSE150202/0_dumped/GSM4543351/fastqs/rep1/GSM4543351_S1_L001_R2_001.fastq.gz	SRR11746185	TestSample	5.5	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-12/SRR11746185/N1703_S13_L001_R2_001.fastq.gz.1	fastq	GCP	1.0	1.0	R2	-	SRR11746185_2.fastq.gz	GSM4543351_S1_L001_R2_001.fastq.gz	1
GSE150202/0_dumped/GSM4543351/fastqs/rep0/GSM4543351_S1_L001_I1_001.fastq.gz	SRR11746184	TestData	0.417578125	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-10/SRR11746184/N1703_S12_L001_I1_001.fastq.gz.1	fastq	GCP	1.0	1.0	I1	-	SRR11746184_3.fastq.gz	GSM4543351_S1_L001_I1_001.fastq.gz	0
GSE150202/0_dumped/GSM4543351/fastqs/rep0/GSM4543351_S1_L001_R1_001.fastq.gz	SRR11746184	TestData	5.0	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-10/SRR11746184/N1703_S12_L001_R1_001.fastq.gz.1	fastq	GCP	1.0	1.0	R1	-	SRR11746184_1.fastq.gz	GSM4543351_S1_L001_R1_001.fastq.gz	0
