dumped_filepath	run_id	sample_name	sizeGB	gsm_id	gse_id	spieces	cloud_filepath	filetype	location	sample_id	lane_id	read_type	egress	raw_filename	dumped_filename	replicate
GSE153480/0_dumped/GSM4644950/fastqs/rep1/GSM4644950_Sh_L002_R2_001.fastq.gz	SRR12108148	HeartMouse	2.2	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108148/P1_1_Sham_S1_L002_R2_001.fastq.gz.1	fastq	AWS	h	2.0	R2	-	SRR12108148_2.fastq.gz	GSM4644950_Sh_L002_R2_001.fastq.gz	1
GSE153480/0_dumped/GSM4644950/fastqs/rep3/GSM4644950_Sh_L004_R2_001.fastq.gz	SRR12108150	HeartMouse	2.2	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108150/P1_1_Sham_S1_L004_R2_001.fastq.gz.1	fastq	AWS	h	4.0	R2	-	SRR12108150_2.fastq.gz	GSM4644950_Sh_L004_R2_001.fastq.gz	3
GSE153480/0_dumped/GSM4644956/fastqs/rep2/GSM4644956_S2_L003_R2_001.fastq.gz	SRR12108173	HeartMouse	2.3	GSM4644956	GSE153480	Musmusculus	s3://sra-pub-src-11/SRR12108173/P8_3Sham_S2_L003_R2_001.fastq.gz.1	fastq	AWS	2	3.0	R2	-	SRR12108173_2.fastq.gz	GSM4644956_S2_L003_R2_001.fastq.gz	2
GSE153480/0_dumped/GSM4644950/fastqs/rep0/GSM4644950_Sh_L001_I1_001.fastq.gz	SRR12108147	HeartMouse	0.426171875	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-12/SRR12108147/P1_1_Sham_S1_L001_I1_001.fastq.gz.1	fastq	AWS	h	1.0	I1	-	SRR12108147_3.fastq.gz	GSM4644950_Sh_L001_I1_001.fastq.gz	0
GSE157079/0_dumped/GSM4752166/fastqs/rep1/GSM4752166_S3_L003_I1_001.fastq.gz	SRR12541225	KidneyMouse	2.1	GSM4752166	GSE157079	Musmusculus	s3://sra-pub-src-13/SRR12541225/Adult_S3_L003_I1_001.fastq.gz.1	fastq	AWS	3	3.0	I1	-	SRR12541225_3.fastq.gz	GSM4752166_S3_L003_I1_001.fastq.gz	1
GSE173731/0_dumped/GSM5277546/bams/GSM5277546.bam	SRR14404433	BrainHuman	18.1	GSM5277546	GSE173731	Homosapiens	https://sra-pub-src-1.s3.amazonaws.com/SRR14404433/190726_BBB_snRNA_G8.bam.1	bam	AWS				w	190726_BBB_snRNA_G8.bam.1	GSM5277546.bam	0
GSE173731/0_dumped/GSM5277547/bams/GSM5277547.bam	SRR14404434	BrainHuman	21.8	GSM5277547	GSE173731	Homosapiens	https://sra-pub-src-1.s3.amazonaws.com/SRR14404434/190726_BBB_snRNA_G9.bam.1	bam	AWS				w	190726_BBB_snRNA_G9.bam.1	GSM5277547.bam	0
GSE173731/0_dumped/GSM5277543/bams/GSM5277543.bam	SRR14404430	BrainHuman	16.9	GSM5277543	GSE173731	Homosapiens	https://sra-pub-src-2.s3.amazonaws.com/SRR14404430/190726_BBB_snRNA_G10.bam.1	bam	AWS				w	190726_BBB_snRNA_G10.bam.1	GSM5277543.bam	0
GSE173731/0_dumped/GSM5277544/bams/GSM5277544.bam	SRR14404431	BrainHuman	23.8	GSM5277544	GSE173731	Homosapiens	https://sra-pub-src-2.s3.amazonaws.com/SRR14404431/190726_BBB_snRNA_G11.bam.1	bam	AWS				w	190726_BBB_snRNA_G11.bam.1	GSM5277544.bam	0
GSE129788/0_dumped/GSM3722100/bams/GSM3722100.bam	SRR8895030	BrainMouse	11.9	GSM3722100	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895030/YX1L.bam.1	bam	AWS				w	YX1L.bam.1	GSM3722100.bam	0
